{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20274.58000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20303.92000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20291.92000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20300.16000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20310.04000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 17, 'second': 8, 'btceurprice': '20307.17000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 17, 'second': 9, 'btceurprice': '20316.20000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 17, 'second': 15, 'btceurprice': '20309.62000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 17, 'second': 36, 'btceurprice': '20316.62000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 17, 'second': 45, 'btceurprice': '20311.26000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 18, 'second': 8, 'btceurprice': '20301.11000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 18, 'second': 22, 'btceurprice': '20314.61000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 18, 'second': 54, 'btceurprice': '20301.16000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 18, 'second': 55, 'btceurprice': '20295.46000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 19, 'second': 5, 'btceurprice': '20290.31000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 19, 'second': 27, 'btceurprice': '20273.64000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 19, 'second': 30, 'btceurprice': '20280.29000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 19, 'second': 34, 'btceurprice': '20286.39000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 19, 'second': 55, 'btceurprice': '20280.50000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 20, 'second': 22, 'btceurprice': '20273.40000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 20, 'second': 25, 'btceurprice': '20280.75000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 20, 'second': 38, 'btceurprice': '20286.19000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 20, 'second': 48, 'btceurprice': '20276.49000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 21, 'second': 5, 'btceurprice': '20289.28000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 21, 'second': 17, 'btceurprice': '20296.57000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 21, 'second': 32, 'btceurprice': '20307.23000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 21, 'second': 39, 'btceurprice': '20301.72000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 21, 'second': 51, 'btceurprice': '20310.57000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 22, 'second': 4, 'btceurprice': '20321.94000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 22, 'second': 10, 'btceurprice': '20329.59000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 22, 'second': 22, 'btceurprice': '20324.56000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 22, 'second': 28, 'btceurprice': '20331.23000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 22, 'second': 39, 'btceurprice': '20325.06000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 22, 'second': 57, 'btceurprice': '20317.44000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 23, 'second': 9, 'btceurprice': '20324.49000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 23, 'second': 47, 'btceurprice': '20318.75000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 23, 'second': 54, 'btceurprice': '20326.61000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 24, 'second': 3, 'btceurprice': '20320.22000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 24, 'second': 27, 'btceurprice': '20327.28000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 24, 'second': 41, 'btceurprice': '20334.14000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 24, 'second': 59, 'btceurprice': '20327.93000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 25, 'second': 15, 'btceurprice': '20337.49000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 25, 'second': 19, 'btceurprice': '20329.70000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 26, 'second': 9, 'btceurprice': '20323.35000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 26, 'second': 38, 'btceurprice': '20330.12000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 26, 'second': 45, 'btceurprice': '20338.87000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 27, 'second': 20, 'btceurprice': '20345.86000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 27, 'second': 32, 'btceurprice': '20338.62000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 27, 'second': 50, 'btceurprice': '20332.54000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 27, 'second': 59, 'btceurprice': '20321.09000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 28, 'second': 12, 'btceurprice': '20333.43000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 28, 'second': 15, 'btceurprice': '20339.82000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 28, 'second': 56, 'btceurprice': '20334.49000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 29, 'second': 42, 'btceurprice': '20327.91000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 29, 'second': 46, 'btceurprice': '20333.82000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 30, 'second': 3, 'btceurprice': '20345.37000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 30, 'second': 7, 'btceurprice': '20361.59000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 30, 'second': 15, 'btceurprice': '20356.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 30, 'second': 23, 'btceurprice': '20364.96000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 30, 'second': 54, 'btceurprice': '20371.38000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 31, 'second': 9, 'btceurprice': '20361.42000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 31, 'second': 20, 'btceurprice': '20351.62000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 31, 'second': 48, 'btceurprice': '20339.96000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 31, 'second': 54, 'btceurprice': '20322.80000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 32, 'second': 6, 'btceurprice': '20311.12000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 32, 'second': 14, 'btceurprice': '20305.98000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 32, 'second': 21, 'btceurprice': '20300.00000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 32, 'second': 58, 'btceurprice': '20292.99000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 33, 'second': 3, 'btceurprice': '20280.60000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 33, 'second': 10, 'btceurprice': '20286.78000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 33, 'second': 44, 'btceurprice': '20298.78000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 33, 'second': 51, 'btceurprice': '20306.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 34, 'second': 19, 'btceurprice': '20298.97000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 34, 'second': 24, 'btceurprice': '20287.90000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 34, 'second': 36, 'btceurprice': '20295.30000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 35, 'second': 2, 'btceurprice': '20281.04000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 35, 'second': 13, 'btceurprice': '20295.64000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 35, 'second': 23, 'btceurprice': '20290.36000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 7, 'btceurprice': '20284.28000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 16, 'btceurprice': '20273.42000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 17, 'btceurprice': '20279.58000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 26, 'btceurprice': '20273.13000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 29, 'btceurprice': '20265.64000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 35, 'btceurprice': '20257.46000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 44, 'btceurprice': '20250.84000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 56, 'btceurprice': '20238.50000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 57, 'btceurprice': '20223.25000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 36, 'second': 59, 'btceurprice': '20210.81000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 4, 'btceurprice': '20231.97000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 5, 'btceurprice': '20226.38000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 6, 'btceurprice': '20220.79000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 12, 'btceurprice': '20212.30000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 17, 'btceurprice': '20205.00000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 18, 'btceurprice': '20200.00000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 39, 'btceurprice': '20192.80000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 42, 'btceurprice': '20199.43000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 50, 'btceurprice': '20191.81000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 37, 'second': 58, 'btceurprice': '20202.27000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 5, 'btceurprice': '20195.97000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 9, 'btceurprice': '20186.03000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 17, 'btceurprice': '20191.70000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 24, 'btceurprice': '20184.57000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 38, 'btceurprice': '20169.58000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 45, 'btceurprice': '20175.71000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 46, 'btceurprice': '20170.49000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 48, 'btceurprice': '20177.80000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 38, 'second': 51, 'btceurprice': '20183.06000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 0, 'btceurprice': '20191.72000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 8, 'btceurprice': '20172.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 9, 'btceurprice': '20167.00000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 18, 'btceurprice': '20127.49000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 20, 'btceurprice': '20134.73000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 24, 'btceurprice': '20143.78000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 26, 'btceurprice': '20137.88000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 29, 'btceurprice': '20148.38000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 32, 'btceurprice': '20143.26000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 42, 'btceurprice': '20131.45000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 45, 'btceurprice': '20144.97000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 51, 'btceurprice': '20139.60000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 39, 'second': 52, 'btceurprice': '20133.63000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 1, 'btceurprice': '20140.87000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 19, 'btceurprice': '20152.71000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 20, 'btceurprice': '20157.89000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 22, 'btceurprice': '20162.98000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 25, 'btceurprice': '20168.69000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 26, 'btceurprice': '20175.67000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 28, 'btceurprice': '20183.26000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 31, 'btceurprice': '20175.93000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 35, 'btceurprice': '20166.88000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 44, 'btceurprice': '20155.68000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 53, 'btceurprice': '20162.94000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 40, 'second': 58, 'btceurprice': '20170.14000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 7, 'btceurprice': '20176.11000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 10, 'btceurprice': '20167.29000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 11, 'btceurprice': '20172.44000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 17, 'btceurprice': '20163.27000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 35, 'btceurprice': '20174.79000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 41, 'btceurprice': '20180.41000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 44, 'btceurprice': '20188.32000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 48, 'btceurprice': '20179.55000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 51, 'btceurprice': '20170.74000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 56, 'btceurprice': '20162.16000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 41, 'second': 59, 'btceurprice': '20177.17000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 42, 'second': 1, 'btceurprice': '20183.28000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 42, 'second': 16, 'btceurprice': '20190.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 42, 'second': 55, 'btceurprice': '20196.90000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 1, 'btceurprice': '20187.68000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 13, 'btceurprice': '20198.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 20, 'btceurprice': '20187.16000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 24, 'btceurprice': '20195.94000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 30, 'btceurprice': '20189.32000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 36, 'btceurprice': '20198.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 43, 'btceurprice': '20192.24000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 51, 'btceurprice': '20202.44000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 43, 'second': 59, 'btceurprice': '20193.15000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 44, 'second': 2, 'btceurprice': '20201.86000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 44, 'second': 4, 'btceurprice': '20196.85000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 44, 'second': 7, 'btceurprice': '20206.74000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 44, 'second': 36, 'btceurprice': '20199.01000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 44, 'second': 40, 'btceurprice': '20192.46000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 45, 'second': 6, 'btceurprice': '20197.96000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 45, 'second': 24, 'btceurprice': '20190.94000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 45, 'second': 36, 'btceurprice': '20177.09000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 45, 'second': 56, 'btceurprice': '20168.70000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 1, 'btceurprice': '20162.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 2, 'btceurprice': '20153.38000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 5, 'btceurprice': '20165.89000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 9, 'btceurprice': '20174.71000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 17, 'btceurprice': '20161.90000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 29, 'btceurprice': '20167.24000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 46, 'second': 57, 'btceurprice': '20174.81000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 47, 'second': 28, 'btceurprice': '20167.17000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 47, 'second': 55, 'btceurprice': '20158.17000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 0, 'btceurprice': '20151.00000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 4, 'btceurprice': '20142.60000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 26, 'btceurprice': '20133.63000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 29, 'btceurprice': '20126.50000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 32, 'btceurprice': '20133.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 35, 'btceurprice': '20138.80000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 49, 'btceurprice': '20128.95000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 48, 'second': 53, 'btceurprice': '20121.52000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 6, 'btceurprice': '20126.89000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 9, 'btceurprice': '20119.60000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 35, 'btceurprice': '20128.17000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 41, 'btceurprice': '20244.06000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 42, 'btceurprice': '20262.85000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 44, 'btceurprice': '20200.16000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 46, 'btceurprice': '20163.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 47, 'btceurprice': '20146.79000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 50, 'btceurprice': '20157.11000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 52, 'btceurprice': '20151.47000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 49, 'second': 53, 'btceurprice': '20140.53000000'}
